Name,Brand,Price,Picture,College
Ball Pens – Blue,Octane,Rs 10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYcONhq2fPGMOo2PIRbPzFSk5uBEgLvTdVbw&s,college1
Gel Pens – Black,Reynolds,Rs 20,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRe4Ojj6YItuRYQdnse_AxbVwrGvO_J4Z2-Q&s,college1
Notebooks – Ruled,Classmate,Rs 60,https://stationerydukan.com/wp-content/uploads/2023/03/Classmate-Notebook-8.jpg,college1
Pencils,Apsara,Rs 5,https://rukminim2.flixcart.com/image/850/1000/xif0q/pencil/y/s/w/apsara-platinum-apsara-original-imaguqjcwsq3eyzf.jpeg?q=90&crop=false,college1
Rulers,Apsara,Rs 10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3xRDSX5-EY_gYODNytTLWkyRGUp5IMhn9lA&s,college1
Eraser,Nataraj,Rs 2,https://www.suratsuperstore.in/cdn/shop/files/apsara-non-dust-eraser.jpg?v=1690742785,college1
Ball Pens – Blue,Octane,Rs 10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYcONhq2fPGMOo2PIRbPzFSk5uBEgLvTdVbw&s,college2
Gel Pens – Black,Reynolds,Rs 20,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRe4Ojj6YItuRYQdnse_AxbVwrGvO_J4Z2-Q&s,college2
Notebooks – Ruled,Classmate,Rs 60,https://stationerydukan.com/wp-content/uploads/2023/03/Classmate-Notebook-8.jpg,college2
Sharpeners,Apsara,Rs 5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR72IXsYpL3pqkl6eXLPaCtRjxdBqhE_cPO5g&s,college2
Sticky Notes,Simona, Rs 40,https://images-cdn.ubuy.co.in/6362edcb4f4e3f7c4d33da74-sticky-notes-3x3-6-color-bright.jpg,college2
Pencils,Apsara,Rs 5,https://rukminim2.flixcart.com/image/850/1000/xif0q/pencil/y/s/w/apsara-platinum-apsara-original-imaguqjcwsq3eyzf.jpeg?q=90&crop=false,college2
Pencil,Nataraj,Rs 10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTv2iW2OqAMytZGtCbB7NK4J9qgINJjSIJMYw&s,college2
Ball Pens – Blue,Octane,Rs 10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYcONhq2fPGMOo2PIRbPzFSk5uBEgLvTdVbw&s,college3
Gel Pens – Black,Reynolds,Rs 20,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRe4Ojj6YItuRYQdnse_AxbVwrGvO_J4Z2-Q&s,college3
Notebooks – Ruled,Classmate,Rs 60,https://stationerydukan.com/wp-content/uploads/2023/03/Classmate-Notebook-8.jpg,college3
Pencils,Apsara,Rs 5,https://rukminim2.flixcart.com/image/850/1000/xif0q/pencil/y/s/w/apsara-platinum-apsara-original-imaguqjcwsq3eyzf.jpeg?q=90&crop=false,college3
Pencils,Nataraj,Rs 10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTv2iW2OqAMytZGtCbB7NK4J9qgINJjSIJMYw&s,college3
Colored Pencils,Nataraj,Rs 200,https://m.media-amazon.com/images/I/81-oZgPaFNL.jpg,college3
Oil Pastels,Nataraj,Rs 210,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSJrze_iWJ6C2XVebdrmrfF4vEjznrCPPilg&s,college3
